Country,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share,Lattitude,Longitude
278,ISR,1972,Summer,0,16,3148000,15108,0,0,0,0,5864,373,0,0.002728513,,
279,ITA,1972,Summer,0,259,54381345,16035,5,3,10,18,5864,373,0.048257373,0.044167804,,
280,JAM,1972,Summer,0,39,1935089,6150,0,0,1,1,5864,373,0.002680965,0.00665075,,
281,JPN,1972,Summer,0,220,107188000,17110,13,8,8,29,5864,373,0.077747989,0.037517053,,
282,KEN,1972,Summer,0,49,12146070,1524,2,3,4,9,5864,373,0.024128686,0.008356071,,
283,KOR,1972,Summer,0,26,33505406,3387.89,0,1,0,1,5864,373,0.002680965,0.004433834,,
284,KSA,1972,Summer,0,11,6392973,15138,0,0,0,0,5864,373,0,0.001875853,,
285,LBR,1972,Summer,0,5,1474567,4568,0,0,0,0,5864,373,0,0.00085266,,
286,LES,1972,Summer,0,2,1077102,1108,0,0,0,0,5864,373,0,0.000341064,,
287,LUX,1972,Summer,0,11,346600,22236,0,0,0,0,5864,373,0,0.001875853,,
288,MAD,1972,Summer,0,10,6946619,1916,0,0,0,0,5864,373,0,0.001705321,,
289,MAR,1972,Summer,0,19,16696890,2660,0,0,0,0,5864,373,0,0.003240109,,
290,MAS,1972,Summer,0,23,11324277,3649,0,0,0,0,5864,373,0,0.003922237,,
291,MAW,1972,Summer,0,18,4958556,851,0,0,0,0,5864,373,0,0.003069577,,
292,MEX,1972,Summer,0,194,54689944,7256,0,1,0,1,5864,373,0.002680965,0.03308322,,
293,MGL,1972,Summer,0,44,1356673,1256,0,1,0,1,5864,373,0.002680965,0.007503411,,
294,MLI,1972,Summer,0,3,6147464,971,0,0,0,0,5864,373,0,0.000511596,,
295,MLT,1972,Summer,0,2,302450,4299,0,0,0,0,5864,373,0,0.000341064,,
296,MYA,1972,Summer,0,7,28570093,1023,0,0,0,0,5864,373,0,0.001193724,,
297,NCA,1972,Summer,0,10,2558705,4543,0,0,0,0,5864,373,0,0.001705321,,
298,NED,1972,Summer,0,136,13328593,20079,3,1,1,5,5864,373,0.013404826,0.02319236,,
299,NEP,1972,Summer,0,2,12583142,1034,0,0,0,0,5864,373,0,0.000341064,,
300,NGR,1972,Summer,0,26,58665813,1908,0,0,1,1,5864,373,0.002680965,0.004433834,,
301,NIG,1972,Summer,0,4,4768225,1282,0,0,1,1,5864,373,0.002680965,0.000682128,,
302,NOR,1972,Summer,0,120,3933004,17409,2,1,1,4,5864,373,0.010723861,0.020463847,,
303,NZL,1972,Summer,0,86,2903900,18889,1,1,1,3,5864,373,0.008042895,0.014665757,,
304,PAK,1972,Summer,0,12,61381982,1455,0,1,0,1,5864,373,0.002680965,0.002046385,,
305,PAN,1972,Summer,0,8,1607797,5571,0,0,0,0,5864,373,0,0.001364256,,
306,PAR,1972,Summer,0,3,2597149,3017,0,0,0,0,5864,373,0,0.000511596,,
307,PER,1972,Summer,0,28,14221954,6264,0,0,0,0,5864,373,0,0.004774898,,
308,PHI,1972,Summer,0,67,37923400,2954,0,0,0,0,5864,373,0,0.011425648,,
309,POL,1972,Summer,0,292,33055650,7986,7,5,9,21,5864,373,0.056300268,0.049795362,,
310,POR,1972,Summer,0,35,8630430,10130,0,0,0,0,5864,373,0,0.005968622,,
311,PUR,1972,Summer,0,55,2817256,11046,0,0,0,0,5864,373,0,0.009379263,,
312,ROU,1972,Summer,0,188,20657957,3867,3,6,7,16,5864,373,0.042895442,0.032060027,,
313,SEN,1972,Summer,0,34,4522886,2289,0,0,0,0,5864,373,0,0.00579809,,
314,SGP,1972,Summer,0,12,2152400,8155,0,0,0,0,5864,373,0,0.002046385,,
315,SRI,1972,Summer,0,6,13002234,2327,0,0,0,0,5864,373,0,0.001023192,,
316,SUD,1972,Summer,0,15,10974626,1400,0,0,0,0,5864,373,0,0.002557981,,
317,SUI,1972,Summer,0,214,6260956,25356.91,0,3,0,3,5864,373,0.008042895,0.036493861,,
318,SWE,1972,Summer,0,130,8122300,20725,4,6,6,16,5864,373,0.042895442,0.022169168,,
319,SWZ,1972,Summer,0,4,457039,1889,0,0,0,0,5864,373,0,0.000682128,,
320,SYR,1972,Summer,0,5,6800148,7243,0,0,0,0,5864,373,0,0.00085266,,
321,TAN,1972,Summer,0,16,14428340,945,0,0,0,0,5864,373,0,0.002728513,,
322,THA,1972,Summer,0,30,39058594,2786,0,0,0,0,5864,373,0,0.005115962,,
323,TOG,1972,Summer,0,7,2247578,1709,0,0,0,0,5864,373,0,0.001193724,,
324,TTO,1972,Summer,0,25,968136,13753,0,0,0,0,5864,373,0,0.004263302,,
325,TUN,1972,Summer,0,12,5291335,3645,0,1,0,1,5864,373,0.002680965,0.002046385,,
326,TUR,1972,Summer,0,47,36587267,4929,0,1,0,1,5864,373,0.002680965,0.008015007,,
327,UGA,1972,Summer,0,19,9929644,1364,1,1,0,2,5864,373,0.00536193,0.003240109,,
328,USA,1972,Summer,0,435,209896000,25414,33,31,30,94,5864,373,0.252010724,0.074181446,,
329,VEN,1972,Summer,0,27,12097696,15135,0,0,0,0,5864,373,0,0.004604366,,
330,ZAM,1972,Summer,0,12,4466170,1761,0,0,0,0,5864,373,0,0.002046385,,
331,AFG,1980,Summer,0,11,13356500,1019,0,0,0,0,3892,280,0,0.00282631,,
332,ALG,1980,Summer,0,34,19221659,5024,0,0,0,0,3892,280,0,0.008735868,,
333,ANG,1980,Summer,0,14,8341290,1532,0,0,0,0,3892,280,0,0.003597122,,
334,AUS,1980,Summer,0,152,14692000,22972,2,2,5,9,3892,280,0.032142857,0.039054471,,
335,AUT,1980,Summer,0,70,7549433,21932,1,2,1,4,3892,280,0.014285714,0.017985612,,
336,BEL,1980,Summer,0,67,9859242,23060,1,0,0,1,3892,280,0.003571429,0.0172148,,
337,BEN,1980,Summer,0,17,3717161,1691,0,0,0,0,3892,280,0,0.004367934,,
338,BOT,1980,Summer,0,8,897860,2348,0,0,0,0,3892,280,0,0.002055498,,
339,BRA,1980,Summer,0,104,120694012,8249,2,0,2,4,3892,280,0.014285714,0.02672148,,
340,BUL,1980,Summer,0,301,8861535,9634,8,16,17,41,3892,280,0.146428571,0.077338129,,
341,CMR,1980,Summer,0,26,8621409,1900,0,0,0,0,3892,280,0,0.00668037,,
342,COL,1980,Summer,0,12,26900508,6786,0,0,0,0,3892,280,0,0.003083248,,
343,CRC,1980,Summer,0,22,2389973,7828,0,0,0,0,3892,280,0,0.005652621,,
344,CUB,1980,Summer,0,184,9849457,4106,8,7,5,20,3892,280,0.071428571,0.047276465,,
345,CYP,1980,Summer,0,13,685408,9451,0,0,0,0,3892,280,0,0.003340185,,
346,DEN,1980,Summer,0,42,5123027,24272,2,1,2,5,3892,280,0.017857143,0.010791367,,
347,DOM,1980,Summer,0,7,5803929,3781,0,0,0,0,3892,280,0,0.001798561,,
348,ECU,1980,Summer,0,13,7989178,6582,0,0,0,0,3892,280,0,0.003340185,,
349,ESP,1980,Summer,0,134,37491165,14008,1,3,2,6,3892,280,0.021428571,0.034429599,,
350,ETH,1980,Summer,0,42,35141703,1033,2,0,2,4,3892,280,0.014285714,0.010791367,,
351,FIN,1980,Summer,0,97,4779535,20640,3,1,4,8,3892,280,0.028571429,0.024922919,,
352,FRA,1980,Summer,0,154,55161510,23537,6,5,3,14,3892,280,0.05,0.039568345,,
353,GBR,1980,Summer,0,264,56314216,20612,5,7,9,21,3892,280,0.075,0.067831449,,
354,GRE,1980,Summer,0,35,9642505,14300,1,0,2,3,3892,280,0.010714286,0.008992806,,
355,GUA,1980,Summer,0,10,6890346,6384,0,0,0,0,3892,280,0,0.002569373,,
356,GUI,1980,Summer,0,10,4871446,872,0,0,0,0,3892,280,0,0.002569373,,
357,HUN,1980,Summer,0,284,10711122,10052,7,10,15,32,3892,280,0.114285714,0.072970195,,
358,IND,1980,Summer,0,47,698952837,1495,1,0,0,1,3892,280,0.003571429,0.012076053,,
359,IRL,1980,Summer,0,50,3412800,13614,0,1,1,2,3892,280,0.007142857,0.012846865,,
360,IRQ,1980,Summer,0,26,13653348,10165,0,0,0,0,3892,280,0,0.00668037,,
361,ISL,1980,Summer,0,12,228138,24528,0,0,0,0,3892,280,0,0.003083248,,
362,ITA,1980,Summer,0,146,56433883,20959,8,3,4,15,3892,280,0.053571429,0.037512847,,
363,JAM,1980,Summer,0,20,2162839,4975,0,0,3,3,3892,280,0.010714286,0.005138746,,
364,JOR,1980,Summer,0,6,2377997,7141,0,0,0,0,3892,280,0,0.001541624,,
365,LAO,1980,Summer,0,19,3258149,1054,0,0,0,0,3892,280,0,0.004881809,,
366,LBA,1980,Summer,0,24,3219462,8741,0,0,0,0,3892,280,0,0.006166495,,
367,LES,1980,Summer,0,7,1340258,1589,0,0,0,0,3892,280,0,0.001798561,,
368,LUX,1980,Summer,0,4,364150,24951,0,0,0,0,3892,280,0,0.001027749,,
369,MAD,1980,Summer,0,18,8716549,1680,0,0,0,0,3892,280,0,0.004624872,,
370,MEX,1980,Summer,0,62,67761367,9929,0,1,3,4,3892,280,0.014285714,0.015930113,,
371,MGL,1980,Summer,0,54,1689622,1618,0,2,2,4,3892,280,0.014285714,0.013874615,,
372,MLI,1980,Summer,0,7,7090124,1168,0,0,0,0,3892,280,0,0.001798561,,
373,MLT,1980,Summer,0,9,316645,8920,0,0,0,0,3892,280,0,0.002312436,,
374,MOZ,1980,Summer,0,16,11630194,1945,0,0,0,0,3892,280,0,0.004110997,,
375,MYA,1980,Summer,0,2,34224316,1320,0,0,0,0,3892,280,0,0.000513875,,
376,NCA,1980,Summer,0,6,3265520,3414,0,0,0,0,3892,280,0,0.001541624,,
377,NED,1980,Summer,0,78,14149800,23438,0,1,2,3,3892,280,0.010714286,0.02004111,,
378,NEP,1980,Summer,0,10,15016408,1057,0,0,0,0,3892,280,0,0.002569373,,
379,NGR,1980,Summer,0,31,73423646,2080,0,0,0,0,3892,280,0,0.007965057,,
380,NZL,1980,Summer,0,5,3112900,19681,0,0,0,0,3892,280,0,0.001284687,,
381,PER,1980,Summer,0,29,17547612,6795,0,0,0,0,3892,280,0,0.007451182,,
382,POL,1980,Summer,0,299,35574150,9149,3,14,15,32,3892,280,0.114285714,0.076824255,,
383,POR,1980,Summer,0,18,9766312,12822,0,0,0,0,3892,280,0,0.004624872,,
384,PUR,1980,Summer,0,3,3206000,13040,0,0,0,0,3892,280,0,0.000770812,,
385,ROU,1980,Summer,0,241,22207282,5482,6,6,13,25,3892,280,0.089285714,0.061921891,,
386,SEN,1980,Summer,0,36,5583157,2021,0,0,0,0,3892,280,0,0.009249743,,
387,SEY,1980,Summer,0,15,63261,6424,0,0,0,0,3892,280,0,0.00385406,,
388,SLE,1980,Summer,0,26,3388494,1584,0,0,0,0,3892,280,0,0.00668037,,
389,SRI,1980,Summer,0,1,15035840,2917,0,0,0,0,3892,280,0,0.000256937,,
390,SUI,1980,Summer,0,52,6319408,27405.73,2,0,0,2,3892,280,0.007142857,0.01336074,,
391,SWE,1980,Summer,0,150,8310531,23809,3,3,6,12,3892,280,0.042857143,0.038540596,,
392,SYR,1980,Summer,0,57,8930776,10374,0,0,0,0,3892,280,0,0.014645427,,
393,TAN,1980,Summer,0,33,18538263,958,0,2,0,2,3892,280,0.007142857,0.008478931,,
394,TTO,1980,Summer,0,9,1084743,19734,0,0,0,0,3892,280,0,0.002312436,,
395,UGA,1980,Summer,0,13,12442333,912,0,1,0,1,3892,280,0.003571429,0.003340185,,
396,VEN,1980,Summer,0,25,15182616,16270,0,1,0,1,3892,280,0.003571429,0.006423433,,
397,VIE,1980,Summer,0,35,54281841,1207,0,0,0,0,3892,280,0,0.008992806,,
398,ZAM,1980,Summer,0,27,5851818,1452,0,0,0,0,3892,280,0,0.006937307,,
399,ZIM,1980,Summer,0,37,7408630,2064,1,0,0,1,3892,280,0.003571429,0.00950668,,
400,AFG,1988,Summer,0,5,11618008,1101,0,0,0,0,7076,442,0,0.000706614,,
401,ALG,1988,Summer,0,32,24443472,4850,0,0,0,0,7076,442,0,0.004522329,,
402,ANG,1988,Summer,0,33,11068051,1360,0,0,0,0,7076,442,0,0.004663652,,
403,ARG,1988,Summer,0,67,31668939,11244,0,1,1,2,7076,442,0.004524887,0.009468626,,
404,AUS,1988,Summer,0,241,16532200,26702,3,6,5,14,7076,442,0.031674208,0.03405879,,
405,AUT,1988,Summer,0,83,7585317,25112,1,0,0,1,7076,442,0.002262443,0.011729791,,
406,BAN,1988,Summer,0,8,98186350,964,0,0,0,0,7076,442,0,0.001130582,,
407,BAR,1988,Summer,0,22,258970,13087,0,0,0,0,7076,442,0,0.003109101,,
408,BEL,1988,Summer,0,84,9901664,25905,0,0,2,2,7076,442,0.004524887,0.011871114,,
409,BEN,1988,Summer,0,7,4672844,1780,0,0,0,0,7076,442,0,0.000989259,,
410,BOL,1988,Summer,0,12,6580318,3386,0,0,0,0,7076,442,0,0.001695873,,
411,BOT,1988,Summer,0,8,1200073,3920,0,0,0,0,7076,442,0,0.001130582,,
412,BRA,1988,Summer,0,159,143627505,8230,1,2,3,6,7076,442,0.013574661,0.022470322,,
413,BRN,1988,Summer,0,11,465198,6802,0,0,0,0,7076,442,0,0.001554551,,
414,BRN,1988,Summer,0,11,244405,6802,0,0,0,0,7076,442,0,0.001554551,,
415,BUL,1988,Summer,0,233,8981446,10098,10,12,13,35,7076,442,0.07918552,0.032928208,,
416,BUR,1988,Summer,0,9,8356313,1403,0,0,0,0,7076,442,0,0.001271905,,
417,CAF,1988,Summer,0,15,2693974,1073,0,0,0,0,7076,442,0,0.002119842,,
418,CAN,1988,Summer,0,372,26791747,30275,3,2,5,10,7076,442,0.022624434,0.052572075,,
419,CHA,1988,Summer,0,6,5589624,692,0,0,0,0,7076,442,0,0.000847937,,
420,CHI,1988,Summer,0,20,138250,9199,0,1,0,1,7076,442,0.002262443,0.002826456,,
421,CHI,1988,Summer,0,20,12847712,9199,0,1,0,1,7076,442,0.002262443,0.002826456,,
422,CHN,1988,Summer,0,320,1101630000,3045,5,11,12,28,7076,442,0.063348416,0.04522329,,
423,CIV,1988,Summer,0,10,11094740,2444,0,0,0,0,7076,442,0,0.001413228,,
424,CMR,1988,Summer,0,21,11075423,2287,0,0,0,0,7076,442,0,0.002967778,,
425,COD,1988,Summer,0,18,32443784,894,0,0,0,0,7076,442,0,0.00254381,,
426,COL,1988,Summer,0,44,31822527,7442,0,0,1,1,7076,442,0.002262443,0.006218202,,
427,CRC,1988,Summer,0,27,2960932,7270,0,1,0,1,7076,442,0.002262443,0.003815715,,
428,CYP,1988,Summer,0,10,736476,13748,0,0,0,0,7076,442,0,0.001413228,,
429,DEN,1988,Summer,0,95,5129516,29049,2,1,1,4,7076,442,0.009049774,0.013425664,,
430,DJI,1988,Summer,0,6,528993,2652,0,0,1,1,7076,442,0.002262443,0.000847937,,
431,DOM,1988,Summer,0,17,6863438,3821,0,0,0,0,7076,442,0,0.002402487,,
432,ECU,1988,Summer,0,15,9755576,6357,0,0,0,0,7076,442,0,0.002119842,,
433,EGY,1988,Summer,0,54,53399243,4001,0,0,0,0,7076,442,0,0.00763143,,
434,ESA,1988,Summer,0,7,5133273,3344,0,0,0,0,7076,442,0,0.000989259,,
435,ESP,1988,Summer,0,226,38766939,17272,1,1,2,4,7076,442,0.009049774,0.031938949,,
436,FIN,1988,Summer,0,90,4946481,25644,1,1,2,4,7076,442,0.009049774,0.01271905,,
437,FRA,1988,Summer,0,306,57627106,26763,6,4,6,16,7076,442,0.036199095,0.043244771,,
438,GAB,1988,Summer,0,2,898472,6982,0,0,0,0,7076,442,0,0.000282646,,
439,GAM,1988,Summer,0,6,873440,1417,0,0,0,0,7076,442,0,0.000847937,,
440,GBR,1988,Summer,0,349,56928327,25679,5,10,9,24,7076,442,0.054298643,0.049321651,,
441,GEQ,1988,Summer,0,7,394973,2577,0,0,0,0,7076,442,0,0.000989259,,
442,GHA,1988,Summer,0,14,13947047,1648,0,0,0,0,7076,442,0,0.001978519,,
443,GRE,1988,Summer,0,48,10036983,15596,0,0,1,1,7076,442,0.002262443,0.006783493,,
444,GUA,1988,Summer,0,18,8566331,5086,0,0,0,0,7076,442,0,0.00254381,,
445,GUI,1988,Summer,0,7,5982484,856,0,0,0,0,7076,442,0,0.000989259,,
446,HAI,1988,Summer,0,5,6758222,1701,0,0,0,0,7076,442,0,0.000706614,,
447,HKG,1988,Summer,0,68,5627600,27063,0,0,0,0,7076,442,0,0.009609949,,
448,HON,1988,Summer,0,18,4677023,3009,0,0,0,0,7076,442,0,0.00254381,,
449,HUN,1988,Summer,0,241,10596487,11207,11,6,6,23,7076,442,0.052036199,0.03405879,,
450,INA,1988,Summer,0,37,174975953,3500,0,1,0,1,7076,442,0.002262443,0.005228943,,
451,IND,1988,Summer,0,32,837468938,1938,0,0,0,0,7076,442,0,0.004522329,,
452,IRL,1988,Summer,0,67,3524949,16313,0,0,0,0,7076,442,0,0.009468626,,
453,IRQ,1988,Summer,0,13,16612319,4635,0,0,0,0,7076,442,0,0.001837196,,
454,ISL,1988,Summer,0,27,249740,28934,0,0,0,0,7076,442,0,0.003815715,,
455,ISR,1988,Summer,0,26,4442000,20256,0,0,0,0,7076,442,0,0.003674392,,
456,ITA,1988,Summer,0,262,56629288,24743,6,4,4,14,7076,442,0.031674208,0.037026569,,
457,JAM,1988,Summer,0,32,2389415,5397,0,2,0,2,7076,442,0.004524887,0.004522329,,
458,JOR,1988,Summer,0,9,3256552,7571,0,0,0,0,7076,442,0,0.001271905,,
459,JPN,1988,Summer,0,316,122578000,27393,4,3,7,14,7076,442,0.031674208,0.044657999,,
460,KEN,1988,Summer,0,67,22153685,1741,5,2,2,9,7076,442,0.020361991,0.009468626,,
461,KOR,1988,Summer,1,351,42031247,12039.95,12,10,11,33,7076,442,0.074660633,0.049604296,,
462,KSA,1988,Summer,0,13,15070082,12795,0,0,0,0,7076,442,0,0.001837196,,
463,LAO,1988,Summer,0,3,4020817,1286,0,0,0,0,7076,442,0,0.000423968,,
464,LBA,1988,Summer,0,7,4220451,4670,0,0,0,0,7076,442,0,0.000989259,,
465,LBR,1988,Summer,0,11,2134105,3070,0,0,0,0,7076,442,0,0.001554551,,
466,LES,1988,Summer,0,6,1630993,1736,0,0,0,0,7076,442,0,0.000847937,,
467,LUX,1988,Summer,0,11,373450,33351,0,0,0,0,7076,442,0,0.001554551,,
468,MAR,1988,Summer,0,29,23903592,4077,1,0,2,3,7076,442,0.00678733,0.004098361,,
469,MAS,1988,Summer,0,16,17022470,7144,0,0,0,0,7076,442,0,0.002261164,,
470,MAW,1988,Summer,0,19,8636686,872,0,0,0,0,7076,442,0,0.002685133,,
471,MEX,1988,Summer,0,118,80788725,9193,0,0,2,2,7076,442,0.004524887,0.016676088,,
472,MGL,1988,Summer,0,30,2089709,2227,0,0,1,1,7076,442,0.002262443,0.004239683,,
473,MLI,1988,Summer,0,8,8171525,1116,0,0,0,0,7076,442,0,0.001130582,,
474,MLT,1988,Summer,0,6,347325,11765,0,0,0,0,7076,442,0,0.000847937,,
475,MOZ,1988,Summer,0,12,12758003,1701,0,0,0,0,7076,442,0,0.001695873,,
476,MRI,1988,Summer,0,10,1043239,10418,0,0,0,0,7076,442,0,0.001413228,,
477,MTN,1988,Summer,0,7,1930427,1533,0,0,0,0,7076,442,0,0.000989259,,
478,MYA,1988,Summer,0,3,40085653,1207,0,0,0,0,7076,442,0,0.000423968,,
479,NED,1988,Summer,0,120,14760094,25574,2,2,5,9,7076,442,0.020361991,0.016958734,,
480,NEP,1988,Summer,0,20,18020755,1269,0,0,0,0,7076,442,0,0.002826456,,
481,NGR,1988,Summer,0,54,90395278,1667,0,0,0,0,7076,442,0,0.00763143,,
482,NIG,1988,Summer,0,6,7548429,939,0,0,0,0,7076,442,0,0.000847937,,
483,NOR,1988,Summer,0,60,4209488,28786,2,3,0,5,7076,442,0.011312217,0.008479367,,
484,NZL,1988,Summer,0,80,3283400,22022,3,2,8,13,7076,442,0.029411765,0.011305822,,
485,OMA,1988,Summer,0,10,1678119,10633,0,0,0,0,7076,442,0,0.001413228,,
486,PAK,1988,Summer,0,15,101389603,2442,0,0,1,1,7076,442,0.002262443,0.002119842,,
487,PAN,1988,Summer,0,9,2368556,6743,0,0,0,0,7076,442,0,0.001271905,,
488,PAR,1988,Summer,0,12,4001678,5082,0,0,0,0,7076,442,0,0.001695873,,
489,PER,1988,Summer,0,15,21153462,6003,0,1,0,1,7076,442,0.002262443,0.002119842,,
490,PHI,1988,Summer,0,42,58794999,3355,0,0,1,1,7076,442,0.002262443,0.005935557,,
491,POL,1988,Summer,0,145,37824487,9228,2,5,9,16,7076,442,0.036199095,0.020491803,,
492,POR,1988,Summer,0,80,10019610,15729,1,0,0,1,7076,442,0.002262443,0.011305822,,
493,PUR,1988,Summer,0,56,3473898,15701,0,0,0,0,7076,442,0,0.007914076,,
494,QAT,1988,Summer,0,10,443611,12492,0,0,0,0,7076,442,0,0.001413228,,
495,ROU,1988,Summer,0,147,23057662,6338,7,11,6,24,7076,442,0.054298643,0.020774449,,
496,RWA,1988,Summer,0,8,7088194,1538,0,0,0,0,7076,442,0,0.001130582,,
497,SEN,1988,Summer,0,29,7086624,2085,0,1,0,1,7076,442,0.002262443,0.004098361,,
498,SGP,1988,Summer,0,20,2846108,19853,0,0,0,0,7076,442,0,0.002826456,,
499,SLE,1988,Summer,0,14,4156636,1626,0,0,0,0,7076,442,0,0.001978519,,
500,SRI,1988,Summer,0,9,16878186,3633,0,0,0,0,7076,442,0,0.001271905,,
501,SUD,1988,Summer,0,8,18867559,1282,0,0,0,0,7076,442,0,0.001130582,,
502,SUI,1988,Summer,0,126,6593386,32482.91,0,2,2,4,7076,442,0.009049774,0.01780667,,
503,SWE,1988,Summer,0,158,8436489,27468,0,4,7,11,7076,442,0.024886878,0.022328999,,
504,SWZ,1988,Summer,0,15,773774,3492,0,0,0,0,7076,442,0,0.002119842,,
505,SYR,1988,Summer,0,13,11719064,9913,0,0,0,0,7076,442,0,0.001837196,,
506,TAN,1988,Summer,0,10,23670807,867,0,0,0,0,7076,442,0,0.001413228,,
507,THA,1988,Summer,0,12,54891520,6089,0,0,1,1,7076,442,0.002262443,0.001695873,,
508,TOG,1988,Summer,0,6,3577469,1239,0,0,0,0,7076,442,0,0.000847937,,
509,TTO,1988,Summer,0,10,1204150,14198,0,0,0,0,7076,442,0,0.001413228,,
510,TUN,1988,Summer,0,15,7880333,4940,0,0,0,0,7076,442,0,0.002119842,,
511,TUR,1988,Summer,0,47,52053764,8019,1,1,0,2,7076,442,0.004524887,0.006642171,,
512,UAE,1988,Summer,0,24,1627068,20215,0,0,0,0,7076,442,0,0.003391747,,
513,UGA,1988,Summer,0,24,16180129,902,0,0,0,0,7076,442,0,0.003391747,,
514,USA,1988,Summer,0,505,244499000,35863,36,31,27,94,7076,442,0.212669683,0.071368005,,
515,VEN,1988,Summer,0,18,18698850,14308,0,0,0,0,7076,442,0,0.00254381,,
516,VIE,1988,Summer,0,12,65120432,1556,0,0,0,0,7076,442,0,0.001695873,,
517,ZAM,1988,Summer,0,13,7598270,1239,0,0,0,0,7076,442,0,0.001837196,,
518,ZIM,1988,Summer,0,44,9849129,2114,0,0,0,0,7076,442,0,0.006218202,,
519,AFG,1996,Summer,0,2,18853444,600.18,0,0,0,0,9785,832,0,0.000204394,,
520,ALB,1996,Summer,0,9,3168033,3965.69,0,0,0,0,9785,832,0,0.000919775,,
521,ALG,1996,Summer,0,32,29266415,5451.63,2,0,1,3,9785,832,0.003605769,0.003270312,,
522,ANG,1996,Summer,0,18,14400722,1533.98,0,0,0,0,9785,832,0,0.00183955,,
523,ARG,1996,Summer,0,135,35246376,13715.23,0,2,1,3,9785,832,0.003605769,0.013796627,,
524,ARM,1996,Summer,0,38,3168213,4811.49,1,1,0,2,9785,832,0.002403846,0.003883495,,
525,AUS,1996,Summer,0,382,18311000,31740.47,9,9,23,41,9785,832,0.049278846,0.039039346,,
526,AUT,1996,Summer,0,77,7959017,30413.16,0,1,2,3,9785,832,0.003605769,0.007869188,,
527,AZE,1996,Summer,0,24,7763000,3074.22,0,1,0,1,9785,832,0.001201923,0.002452734,,
528,BAN,1996,Summer,0,4,117649927,1234.08,0,0,0,0,9785,832,0,0.000408789,,
529,BAR,1996,Summer,0,22,267047,11760.83,0,0,0,0,9785,832,0,0.002248339,,
530,BDI,1996,Summer,0,7,6060110,824.51,1,0,0,1,9785,832,0.001201923,0.000715381,,
531,BEL,1996,Summer,0,75,10156637,29820.3,2,2,2,6,9785,832,0.007211538,0.007664793,,
532,BEN,1996,Summer,0,4,6094272,1840.49,0,0,0,0,9785,832,0,0.000408789,,
533,BIH,1996,Summer,0,12,3764419,4915.33,0,0,0,0,9785,832,0,0.001226367,,
534,BLR,1996,Summer,0,236,10159569,7128.35,1,6,8,15,9785,832,0.018028846,0.024118549,,
535,BOL,1996,Summer,0,9,7779268,3959.45,0,0,0,0,9785,832,0,0.000919775,,
536,BOT,1996,Summer,0,4,1504724,6647.77,0,0,0,0,9785,832,0,0.000408789,,
537,BRA,1996,Summer,0,154,164614682,9124.52,3,3,9,15,9785,832,0.018028846,0.015738375,,
538,BRN,1996,Summer,0,5,578661,11640.82,0,0,0,0,9785,832,0,0.000510986,,
539,BRN,1996,Summer,0,5,304620,11640.82,0,0,0,0,9785,832,0,0.000510986,,
540,BUL,1996,Summer,0,150,8362826,7901.12,3,7,5,15,9785,832,0.018028846,0.015329586,,
541,BUR,1996,Summer,0,5,10372734,1255.77,0,0,0,0,9785,832,0,0.000510986,,
542,CAF,1996,Summer,0,5,3308235,885.89,0,0,0,0,9785,832,0,0.000510986,,
543,CAM,1996,Summer,0,5,10982919,1450.53,0,0,0,0,9785,832,0,0.000510986,,
544,CAN,1996,Summer,0,307,29610218,31594.24,3,11,8,22,9785,832,0.026442308,0.031374553,,
545,CHA,1996,Summer,0,4,7250974,694.11,0,0,0,0,9785,832,0,0.000408789,,
546,CHI,1996,Summer,0,18,144348,14433.32,0,0,0,0,9785,832,0,0.00183955,,
547,CHI,1996,Summer,0,18,14587367,14433.32,0,0,0,0,9785,832,0,0.00183955,,
548,CHN,1996,Summer,0,321,1217550000,4219.64,16,22,12,50,9785,832,0.060096154,0.032805314,,
549,CIV,1996,Summer,0,9,14665125,2179.04,0,0,0,0,9785,832,0,0.000919775,,
550,CMR,1996,Summer,0,13,13970812,1710.11,0,0,0,0,9785,832,0,0.001328564,,
551,COD,1996,Summer,0,14,42757239,523.87,0,0,0,0,9785,832,0,0.001430761,,
552,COL,1996,Summer,0,56,37076387,8770.58,0,0,0,0,9785,832,0,0.005723045,,
553,COM,1996,Summer,0,4,488625,1141.6,0,0,0,0,9785,832,0,0.000408789,,
554,CPV,1996,Summer,0,3,395533,2594.1,0,0,0,0,9785,832,0,0.000306592,,
555,CRC,1996,Summer,0,13,3632361,8446.78,1,0,0,1,9785,832,0.001201923,0.001328564,,
556,CRO,1996,Summer,0,72,4557097,11030.08,1,1,0,2,9785,832,0.002403846,0.007358201,,
557,CUB,1996,Summer,0,120,10939285,3249.64,9,8,8,25,9785,832,0.030048077,0.012263669,,
558,CYP,1996,Summer,0,20,873426,18875.29,0,0,0,0,9785,832,0,0.002043945,,
559,CZE,1996,Summer,0,142,10315241,15386.32,4,3,4,11,9785,832,0.013221154,0.014512008,,
560,DEN,1996,Summer,0,85,5263074,34325.44,4,1,1,6,9785,832,0.007211538,0.008686765,,
561,DJI,1996,Summer,0,5,643649,2082,0,0,0,0,9785,832,0,0.000510986,,
562,DMA,1996,Summer,0,6,70933,4894.84,0,0,0,0,9785,832,0,0.000613183,,
