,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share
1439,TAN,1992,Summer,0,9,26961204.0,895.48,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.001052262364082778
1440,THA,1992,Summer,0,49,57811025.0,8409.02,0.0,0.0,1.0,1.0,8553,687.0,0.001455604075691412,0.005728983982228458
1441,TOG,1992,Summer,0,6,3945902.0,1181.87,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.0007015082427218519
1442,TTO,1992,Summer,0,10,1236685.0,14195.95,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.00116918040453642
1443,TUN,1992,Summer,0,14,8613855.0,5789.96,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.0016368525663509879
1444,TUR,1992,Summer,0,50,55748946.0,9150.43,2.0,2.0,2.0,6.0,8553,687.0,0.008733624454148471,0.0058459020226821
1445,UAE,1992,Summer,0,24,2052892.0,0.0,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.0028060329708874078
1446,UGA,1992,Summer,0,9,18561668.0,934.83,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.001052262364082778
1447,USA,1992,Summer,0,530,256514000.0,37240.3,37.0,34.0,37.0,108.0,8553,687.0,0.1572052401746725,0.06196656144043026
1448,VEN,1992,Summer,0,28,20557694.0,14901.62,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.0032737051327019757
1449,VIE,1992,Summer,0,10,70883488.0,1792.67,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.00116918040453642
1450,YEM,1992,Summer,0,8,12954157.0,3759.72,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.0009353443236291359
1451,ZAM,1992,Summer,0,11,8451346.0,1308.85,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.001286098444990062
1452,ZIM,1992,Summer,0,27,10900511.0,1971.45,0.0,0.0,0.0,0.0,8553,687.0,0.0,0.003156787092248334
1453,ALB,2000,Summer,0,5,3089027.0,4808.48,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1454,ALG,2000,Summer,0,47,31042238.0,6834.55,1.0,1.0,3.0,5.0,9782,911.0,0.005488474204171241,0.004804743406256389
1455,ANG,2000,Summer,0,18,16395477.0,2013.64,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0018401144960130853
1456,ARG,2000,Summer,0,108,36870796.0,14368.94,0.0,2.0,2.0,4.0,9782,911.0,0.0043907793633369925,0.011040686976078512
1457,ARM,2000,Summer,0,26,3069597.0,5139.83,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.00265794316090779
1458,AUS,2000,Summer,1,489,19153000.0,36603.05,16.0,25.0,17.0,58.0,9782,911.0,0.06366630076838639,0.04998977714168882
1459,AUT,2000,Summer,0,90,8011566.0,34796.26,2.0,1.0,0.0,3.0,9782,911.0,0.003293084522502744,0.009200572480065426
1460,AZE,2000,Summer,0,32,8048600.0,4214.89,2.0,0.0,1.0,3.0,9782,911.0,0.003293084522502744,0.003271314659578818
1461,BAN,2000,Summer,0,6,127657862.0,1485.31,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1462,BAR,2000,Summer,0,22,271511.0,12600.02,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.0022490288284604375
1463,BDI,2000,Summer,0,6,6378871.0,739.76,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1464,BEL,2000,Summer,0,80,10251250.0,33719.77,0.0,2.0,3.0,5.0,9782,911.0,0.005488474204171241,0.008178286648947045
1465,BEN,2000,Summer,0,4,6865946.0,1908.94,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1466,BIH,2000,Summer,0,11,3751176.0,7082.04,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0011245144142302188
1467,BLR,2000,Summer,0,201,9979610.0,9110.98,3.0,3.0,11.0,17.0,9782,911.0,0.018660812294182216,0.02054794520547945
1468,BOL,2000,Summer,0,5,8418270.0,4173.55,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1469,BOT,2000,Summer,0,5,1643333.0,8044.14,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1470,BRA,2000,Summer,0,137,174790339.0,9834.42,0.0,6.0,6.0,12.0,9782,911.0,0.013172338090010977,0.014005315886321815
1471,BRN,2000,Summer,0,4,664610.0,17021.72,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1472,BRN,2000,Summer,0,4,333166.0,17021.72,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1473,BUL,2000,Summer,0,135,8170172.0,8410.8,5.0,6.0,2.0,13.0,9782,911.0,0.014270032930845226,0.01380085872009814
1474,BUR,2000,Summer,0,4,11607951.0,1275.48,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1475,CAF,2000,Summer,0,3,3640421.0,963.95,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1476,CAM,2000,Summer,0,4,12155241.0,1659.09,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1477,CAN,2000,Summer,0,301,30685730.0,36942.56,3.0,3.0,8.0,14.0,9782,911.0,0.015367727771679473,0.03077080351666326
1478,CHA,2000,Summer,0,3,8355654.0,716.04,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1479,CHI,2000,Summer,0,33,148439.0,15211.62,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.0033735432426906563
1480,CHI,2000,Summer,0,33,15342350.0,15211.62,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.0033735432426906563
1481,CHN,2000,Summer,0,292,1262645000.0,4730.35,28.0,16.0,14.0,58.0,9782,911.0,0.06366630076838639,0.029850746268656716
1482,CIV,2000,Summer,0,12,16454660.0,2352.86,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0012267429973420569
1483,CMR,2000,Summer,0,16,15513944.0,1961.09,1.0,0.0,0.0,1.0,9782,911.0,0.0010976948408342481,0.001635657329789409
1484,COD,2000,Summer,0,3,47105830.0,414.05,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1485,COL,2000,Summer,0,49,39629965.0,8496.79,1.0,0.0,0.0,1.0,9782,911.0,0.0010976948408342481,0.005009200572480065
1486,COM,2000,Summer,0,2,542358.0,1204.4,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1487,CPV,2000,Summer,0,2,428178.0,3583.59,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1488,CRC,2000,Summer,0,9,3962369.0,9319.77,0.0,0.0,2.0,2.0,9782,911.0,0.0021953896816684962,0.0009200572480065427
1489,CRO,2000,Summer,0,69,4468302.0,13244.54,1.0,0.0,1.0,2.0,9782,911.0,0.0021953896816684962,0.0070537722347168265
1490,CUB,2000,Summer,0,183,11126423.0,4009.34,11.0,11.0,7.0,29.0,9782,911.0,0.031833150384193196,0.018707830709466366
1491,CYP,2000,Summer,0,21,943288.0,22326.8,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0021468002453485994
1492,CZE,2000,Summer,0,125,10255063.0,17056.16,2.0,3.0,3.0,8.0,9782,911.0,0.008781558726673985,0.012778572888979758
1493,DEN,2000,Summer,0,79,5339616.0,39021.18,2.0,3.0,1.0,6.0,9782,911.0,0.006586169045005488,0.008076058065835208
1494,DJI,2000,Summer,0,2,717577.0,1881.0,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1495,DMA,2000,Summer,0,4,69650.0,5696.96,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1496,DOM,2000,Summer,0,13,8471317.0,6788.08,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.001328971580453895
1497,ECU,2000,Summer,0,11,12681123.0,6908.24,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0011245144142302188
1498,EGY,2000,Summer,0,73,68831561.0,6593.53,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.007462686567164179
1499,ESA,2000,Summer,0,10,5887930.0,5403.71,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0010222858311183807
1500,ESP,2000,Summer,0,293,40567864.0,26994.86,3.0,3.0,5.0,11.0,9782,911.0,0.012074643249176729,0.029952974851768555
1501,EST,2000,Summer,0,37,1396985.0,16806.97,1.0,0.0,2.0,3.0,9782,911.0,0.003293084522502744,0.0037824575751380088
1502,ETH,2000,Summer,0,27,66224809.0,771.73,4.0,1.0,3.0,8.0,9782,911.0,0.008781558726673985,0.002760171744019628
1503,FIN,2000,Summer,0,81,5176209.0,32689.77,2.0,1.0,1.0,4.0,9782,911.0,0.0043907793633369925,0.008280515232058883
1504,FRA,2000,Summer,0,357,60912500.0,33409.68,13.0,14.0,11.0,38.0,9782,911.0,0.04171240395170143,0.03649560417092619
1505,GAB,2000,Summer,0,6,1228359.0,10637.8,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1506,GAM,2000,Summer,0,2,1317708.0,1440.86,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1507,GBR,2000,Summer,0,308,58892514.0,31946.04,11.0,10.0,7.0,28.0,9782,911.0,0.030735455543358946,0.03148640359844612
1508,GBS,2000,Summer,0,3,1201305.0,1230.64,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1509,GEO,2000,Summer,0,45,4077131.0,4891.66,0.0,0.0,6.0,6.0,9782,911.0,0.006586169045005488,0.004600286240032713
1510,GEQ,2000,Summer,0,4,606180.0,12914.85,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1511,GER,2000,Summer,0,390,82211508.0,33367.28,13.0,17.0,26.0,56.0,9782,911.0,0.06147091108671789,0.03986914741361685
1512,GHA,2000,Summer,0,18,19278850.0,2100.29,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0018401144960130853
1513,GRE,2000,Summer,0,144,10805808.0,20965.33,4.0,6.0,3.0,13.0,9782,911.0,0.014270032930845226,0.014720915968104683
1514,GUA,2000,Summer,0,15,11589761.0,5860.27,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.001533428746677571
1515,GUI,2000,Summer,0,6,8240735.0,1046.57,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1516,HAI,2000,Summer,0,5,8463802.0,1520.73,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1517,HKG,2000,Summer,0,39,6665000.0,32894.01,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.003986914741361685
1518,HON,2000,Summer,0,4,6574510.0,3335.72,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1519,HUN,2000,Summer,0,173,10210971.0,13129.27,8.0,6.0,3.0,17.0,9782,911.0,0.018660812294182216,0.017685544878347986
1520,INA,2000,Summer,0,38,211513822.0,5384.39,1.0,3.0,2.0,6.0,9782,911.0,0.006586169045005488,0.003884686158249847
1521,IND,2000,Summer,0,41,1056575548.0,2753.09,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.004191371907585361
1522,IRL,2000,Summer,0,60,3805174.0,38806.5,0.0,1.0,0.0,1.0,9782,911.0,0.0010976948408342481,0.006133714986710284
1523,IRQ,2000,Summer,0,4,23497589.0,3649.49,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1524,ISL,2000,Summer,0,29,281205.0,33108.29,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.002964628910243304
1525,ISR,2000,Summer,0,44,6289000.0,26058.84,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.004498057656920875
1526,ITA,2000,Summer,0,298,56942108.0,32716.98,13.0,8.0,13.0,34.0,9782,911.0,0.03732162458836443,0.030464117767327745
1527,JAM,2000,Summer,0,46,2654698.0,6531.28,0.0,6.0,3.0,9.0,9782,911.0,0.009879253567508232,0.004702514823144551
1528,JOR,2000,Summer,0,8,5122495.0,7621.84,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0008178286648947046
1529,JPN,2000,Summer,0,260,126843000.0,33210.81,5.0,8.0,5.0,18.0,9782,911.0,0.019758507135016465,0.0265794316090779
1530,KAZ,2000,Summer,0,127,14883626.0,9309.42,3.0,4.0,0.0,7.0,9782,911.0,0.007683863885839737,0.012983030055203435
1531,KEN,2000,Summer,0,45,31964557.0,1914.89,2.0,3.0,2.0,7.0,9782,911.0,0.007683863885839737,0.004600286240032713
1532,KGZ,2000,Summer,0,59,4898400.0,3246.38,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.006031486403598446
1533,KOR,2000,Summer,0,208,47008111.0,23108.02,8.0,10.0,10.0,28.0,9782,911.0,0.030735455543358946,0.02126354528726232
1534,KSA,2000,Summer,0,17,20663840.0,23904.52,0.0,1.0,1.0,2.0,9782,911.0,0.0021953896816684962,0.0017378859129012472
1535,LAO,2000,Summer,0,3,5323701.0,2262.24,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1536,LAT,2000,Summer,0,58,2367550.0,11309.74,1.0,1.0,1.0,3.0,9782,911.0,0.003293084522502744,0.005929257820486608
1537,LBA,2000,Summer,0,3,5357893.0,9770.98,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1538,LBR,2000,Summer,0,7,2848447.0,971.93,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0007156000817828664
1539,LCA,2000,Summer,0,5,156737.0,7191.27,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1540,LES,2000,Summer,0,6,2032805.0,1967.43,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1541,LTU,2000,Summer,0,72,3499536.0,10806.87,2.0,0.0,3.0,5.0,9782,911.0,0.005488474204171241,0.007360457984052341
1542,LUX,2000,Summer,0,8,436300.0,50063.82,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0008178286648947046
1543,MAD,2000,Summer,0,10,15766806.0,1238.78,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0010222858311183807
1544,MAR,2000,Summer,0,39,28793672.0,4753.64,0.0,1.0,4.0,5.0,9782,911.0,0.005488474204171241,0.003986914741361685
1545,MAS,2000,Summer,0,34,23194252.0,13474.7,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0034757718258024944
1546,MAW,2000,Summer,0,2,11148751.0,967.09,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1547,MDA,2000,Summer,0,35,2923783.0,2989.53,0.0,1.0,1.0,2.0,9782,911.0,0.0021953896816684962,0.0035780004089143325
1548,MEX,2000,Summer,0,87,98899845.0,12613.4,1.0,2.0,3.0,6.0,9782,911.0,0.006586169045005488,0.008893886730729912
1549,MGL,2000,Summer,0,23,2397417.0,2936.06,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0023512574115722757
1550,MKD,2000,Summer,0,15,2026350.0,8083.79,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.001533428746677571
1551,MLI,2000,Summer,0,5,10946448.0,1153.05,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1552,MLT,2000,Summer,0,7,390087.0,20434.55,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0007156000817828664
1553,MOZ,2000,Summer,0,4,17711925.0,1196.01,1.0,0.0,0.0,1.0,9782,911.0,0.0010976948408342481,0.0004089143324473523
1554,MRI,2000,Summer,0,20,1186873.0,14272.3,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0020445716622367613
1555,MTN,2000,Summer,0,2,2630217.0,1934.74,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1556,MYA,2000,Summer,0,7,46719698.0,1843.49,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0007156000817828664
1557,NAM,2000,Summer,0,16,1794583.0,5971.81,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.001635657329789409
1558,NCA,2000,Summer,0,6,5069310.0,2858.53,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1559,NED,2000,Summer,0,156,15925513.0,37899.95,12.0,9.0,4.0,25.0,9782,911.0,0.027442371020856202,0.01594765896544674
1560,NEP,2000,Summer,0,5,23941099.0,1676.75,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1561,NGR,2000,Summer,0,51,122283853.0,2144.83,1.0,2.0,0.0,3.0,9782,911.0,0.003293084522502744,0.005213657738703741
1562,NIG,2000,Summer,0,4,11331561.0,693.38,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1563,NOR,2000,Summer,0,72,4490967.0,54039.96,4.0,3.0,3.0,10.0,9782,911.0,0.010976948408342482,0.007360457984052341
1564,NZL,2000,Summer,0,135,3857700.0,26823.02,1.0,0.0,3.0,4.0,9782,911.0,0.0043907793633369925,0.01380085872009814
1565,OMA,2000,Summer,0,5,2267973.0,24186.37,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1566,PAK,2000,Summer,0,12,142343583.0,3154.51,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0012267429973420569
1567,PAN,2000,Summer,0,7,3030333.0,9898.79,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0007156000817828664
1568,PAR,2000,Summer,0,5,5323202.0,4896.43,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1569,PER,2000,Summer,0,12,26459944.0,6038.24,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0012267429973420569
1570,PHI,2000,Summer,0,22,77991757.0,4033.56,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0022490288284604375
1571,POL,2000,Summer,0,180,38258629.0,12732.17,6.0,5.0,3.0,14.0,9782,911.0,0.015367727771679473,0.01840114496013085
1572,POR,2000,Summer,0,60,10289898.0,23372.04,0.0,0.0,2.0,2.0,9782,911.0,0.0021953896816684962,0.006133714986710284
1573,PRK,2000,Summer,0,47,22929078.0,1657.14,0.0,1.0,3.0,4.0,9782,911.0,0.0043907793633369925,0.004804743406256389
1574,PUR,2000,Summer,0,32,3810605.0,27392.46,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.003271314659578818
1575,QAT,2000,Summer,0,16,592467.0,45788.12,0.0,0.0,1.0,1.0,9782,911.0,0.0010976948408342481,0.001635657329789409
1576,ROU,2000,Summer,0,200,22442971.0,7089.95,11.0,6.0,9.0,26.0,9782,911.0,0.02854006586169045,0.020445716622367615
1577,RSA,2000,Summer,0,89,44967713.0,7582.78,0.0,2.0,3.0,5.0,9782,911.0,0.005488474204171241,0.009098343896953588
1578,RUS,2000,Summer,0,451,146596869.0,10552.88,32.0,28.0,29.0,89.0,9782,911.0,0.09769484083424808,0.04610509098343897
1579,RWA,2000,Summer,0,5,7933688.0,1023.62,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1580,SEN,2000,Summer,0,26,9797731.0,1983.52,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00265794316090779
1581,SEY,2000,Summer,0,9,81131.0,14379.83,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0009200572480065427
1582,SGP,2000,Summer,0,21,4027887.0,37772.76,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0021468002453485994
1583,SLE,2000,Summer,0,3,4584570.0,828.79,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1584,SLO,2000,Summer,0,61,1988925.0,21501.34,2.0,0.0,0.0,2.0,9782,911.0,0.0021953896816684962,0.0062359435698221225
1585,SRI,2000,Summer,0,17,18777606.0,5841.09,0.0,1.0,0.0,1.0,9782,911.0,0.0010976948408342481,0.0017378859129012472
1586,STP,2000,Summer,0,2,142264.0,2218.82,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1587,SUD,2000,Summer,0,3,27275019.0,1951.47,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1588,SUI,2000,Summer,0,119,7184250.0,43251.1,1.0,6.0,2.0,9.0,9782,911.0,0.009879253567508232,0.01216520139030873
1589,SVK,2000,Summer,0,88,5388720.0,13904.99,1.0,3.0,1.0,5.0,9782,911.0,0.005488474204171241,0.00899611531384175
1590,SWE,2000,Summer,0,128,8872109.0,34202.6,4.0,5.0,3.0,12.0,9782,911.0,0.013172338090010977,0.013085258638315273
1591,SWZ,2000,Summer,0,6,1005432.0,4894.52,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0006133714986710284
1592,SYR,2000,Summer,0,8,16410847.0,7668.07,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0008178286648947046
1593,TAN,2000,Summer,0,4,33499177.0,1148.68,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1594,THA,2000,Summer,0,55,62952639.0,9627.1,1.0,0.0,2.0,3.0,9782,911.0,0.003293084522502744,0.005622572071151094
1595,TJK,2000,Summer,0,4,6216329.0,1723.36,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0004089143324473523
1596,TKM,2000,Summer,0,8,4516128.0,4173.19,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0008178286648947046
1597,TOG,2000,Summer,0,3,4924406.0,1150.37,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0003066857493355142
1598,TTO,2000,Summer,0,22,1267159.0,19179.92,0.0,1.0,1.0,2.0,9782,911.0,0.0021953896816684962,0.0022490288284604375
1599,TUN,2000,Summer,0,34,9708347.0,7548.44,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0034757718258024944
1600,TUR,2000,Summer,0,63,63240196.0,11904.01,3.0,0.0,2.0,5.0,9782,911.0,0.005488474204171241,0.006440400736045799
1601,UAE,2000,Summer,0,5,3134067.0,48888.03,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0005111429155591903
1602,UGA,2000,Summer,0,13,23650159.0,1191.95,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.001328971580453895
1603,UKR,2000,Summer,0,308,49176500.0,5165.81,3.0,10.0,10.0,23.0,9782,911.0,0.025246981339187707,0.03148640359844612
1604,USA,2000,Summer,0,532,282162411.0,45886.47,37.0,24.0,32.0,93.0,9782,911.0,0.10208562019758508,0.05438560621549785
1605,UZB,2000,Summer,0,73,24650400.0,4667.26,1.0,1.0,2.0,4.0,9782,911.0,0.0043907793633369925,0.007462686567164179
1606,VEN,2000,Summer,0,56,24192449.0,13992.61,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0057248006542629315
1607,VIE,2000,Summer,0,7,79910411.0,2773.1,0.0,1.0,0.0,1.0,9782,911.0,0.0010976948408342481,0.0007156000817828664
1608,YEM,2000,Summer,0,2,17409071.0,4212.11,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.00020445716622367614
1609,ZAM,2000,Summer,0,8,10415942.0,1428.5,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0008178286648947046
1610,ZIM,2000,Summer,0,22,11881482.0,2211.2,0.0,0.0,0.0,0.0,9782,911.0,0.0,0.0022490288284604375
1611,ALB,2006,Winter,0,3,2992547.0,7347.33,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0009049773755656109
1612,ALG,2006,Winter,0,3,33641007.0,10385.78,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0009049773755656109
1613,ARG,2006,Winter,0,17,39289876.0,16490.47,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.005128205128205128
1614,ARM,2006,Winter,0,8,2958301.0,8798.75,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0024132730015082957
1615,AUS,2006,Winter,0,40,20697900.0,42650.99,1.0,0.0,1.0,2.0,3315,252.0,0.007936507936507936,0.012066365007541479
1616,AUT,2006,Winter,0,110,8268641.0,38866.85,9.0,7.0,7.0,23.0,3315,252.0,0.09126984126984126,0.033182503770739065
1617,AZE,2006,Winter,0,2,8484550.0,10160.35,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0006033182503770739
1618,BEL,2006,Winter,0,8,10547958.0,37051.9,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0024132730015082957
1619,BIH,2006,Winter,0,9,3765422.0,8410.8,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0027149321266968325
1620,BLR,2006,Winter,0,61,9604924.0,13792.55,0.0,1.0,0.0,1.0,3315,252.0,0.003968253968253968,0.018401206636500755
1621,BRA,2006,Winter,0,9,188167353.0,11766.61,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0027149321266968325
1622,BUL,2006,Winter,0,41,7601022.0,12706.18,0.0,1.0,0.0,1.0,3315,252.0,0.003968253968253968,0.012368024132730015
1623,CAN,2006,Winter,0,219,32571174.0,41247.15,7.0,10.0,7.0,24.0,3315,252.0,0.09523809523809523,0.0660633484162896
1624,CHI,2006,Winter,0,15,152999.0,17920.8,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.004524886877828055
1625,CHI,2006,Winter,0,15,16354507.0,17920.8,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.004524886877828055
1626,CHN,2006,Winter,0,124,1311020000.0,7271.04,2.0,4.0,5.0,11.0,3315,252.0,0.04365079365079365,0.03740573152337858
1627,CRC,2006,Winter,0,1,4345421.0,10880.48,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.00030165912518853697
1628,CRO,2006,Winter,0,41,4311159.0,18707.49,1.0,2.0,0.0,3.0,3315,252.0,0.011904761904761904,0.012368024132730015
1629,CYP,2006,Winter,0,2,1045508.0,27142.02,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0006033182503770739
1630,CZE,2006,Winter,0,120,10238905.0,23888.16,1.0,2.0,1.0,4.0,3315,252.0,0.015873015873015872,0.03619909502262444
1631,DEN,2006,Winter,0,4,5437272.0,44025.48,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0012066365007541479
1632,ESP,2006,Winter,0,28,44397319.0,31907.42,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.008446455505279034
1633,EST,2006,Winter,0,52,1346810.0,24578.82,3.0,0.0,0.0,3.0,3315,252.0,0.011904761904761904,0.01568627450980392
1634,ETH,2006,Winter,0,1,78489205.0,880.65,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.00030165912518853697
1635,FIN,2006,Winter,0,85,5266268.0,38160.7,0.0,6.0,3.0,9.0,3315,252.0,0.03571428571428571,0.02564102564102564
1636,FRA,2006,Winter,0,136,63621376.0,36166.16,3.0,2.0,4.0,9.0,3315,252.0,0.03571428571428571,0.041025641025641026
1637,GBR,2006,Winter,0,49,60846820.0,36214.07,0.0,1.0,0.0,1.0,3315,252.0,0.003968253968253968,0.01478129713423831
1638,GEO,2006,Winter,0,4,3880347.0,7398.05,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0012066365007541479
1639,GER,2006,Winter,0,170,82376451.0,38014.14,11.0,12.0,6.0,29.0,3315,252.0,0.11507936507936507,0.05128205128205128
1640,GRE,2006,Winter,0,8,11020362.0,27731.11,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0024132730015082957
1641,HKG,2006,Winter,0,3,6857100.0,40172.85,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0009049773755656109
1642,HUN,2006,Winter,0,28,10071370.0,19253.06,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.008446455505279034
1643,IND,2006,Winter,0,5,1165486291.0,3629.41,0.0,0.0,0.0,0.0,3315,252.0,0.0,0.0015082956259426848
